"br1" "br2" "br3" "br4" "br5" "br6" "br7" "br8" "br9" "br10" "br11" "br12" "br13" "br14" "br15" "br16" "br17" "br18" "br19" "br20" "br21" "br22" "br23" "br24" "br25" "br26" "br27" "br28" "br29" "br30" "br31" "br32" "br33" "br34" "br35" "br36" "br37" "br38" "br39" "br40" "br41" "br42" "br43" "br44" "br45" "br46" "br47" "br48" "br49" "br50" "br51" "br52" "br53" "br54" "br55"
"gene17.fasta" 0.504447844020134 -0.2846159463613 -0.815001895360999 0.314753201540652 -0.877083362392135 -0.0837106324066921 -0.890350354987322 1.12640958281902 1.59147537895512 0.326365667016509 -1.52991778631155 -0.946282906434443 0.669016722147417 0.207332930776775 -0.422222648621758 -0.309629882262331 -0.718885465217786 -0.243247871640343 -0.313218315056366 -0.0546681185511165 0.510090230116152 0.363483188331145 1.24556781266761 -0.850812163047156 0.34654709977225 1.27909646359145 1.04053602272055 -0.0409657374122433 -1.10643975645277 0.101166098231754 -1.26111014494211 1.1644690588815 2.73744296295738 0.58674243135724 -0.515504787786578 1.82161226430062 -1.38397387146152 1.23395673116644 0.302484242017683 0.150777254283332 -0.596722561896613 -1.32340633111165 0.106421235923415 0.244843800624558 -1.38697592834526 -1.3371917926927 1.06375483855728 -0.555973151582414 -0.406333677404403 0.198741957025642 -1.82102272648672 1.42989235614117 -1.70498835490807 1.46755138845867 -0.354722593267131
"gene170.fasta" -0.711011985308967 -0.534194141863394 -0.92595403839799 0.121226667513748 -0.244005207065033 -0.0218438963900868 0.98128993515384 -0.333016340689103 -0.907430102639255 -0.990355302130144 -0.913399228805585 0.143373020914998 0.421258633115195 -0.347719260832165 -0.929282919748665 2.10085105980529 0.29386000078167 -0.475877934546953 2.6087758572935 0.603742329529745 -0.0281780640299956 -1.4160327616772 1.03229302320917 -0.414882245128591 0.693816308336806 0.451392205007944 1.68289385757908 -1.05467762529683 -0.427538184176014 -0.0351905004945104 -0.506288308515794 -0.499024452238196 -0.540780067839626 -0.507386218773388 0.2405804407946 1.42279214927168 -0.550005401920725 0.740520291735923 -0.675578445611469 -1.84158915636258 -0.924086732000989 -0.127647540684267 -0.20271747507549 1.93490046579733 -1.12430998332117 0.517085356303145 0.727570262370226 -0.997462219383479 -0.342429610133839 -1.13320394860836 2.44628586158527 1.53634656579019 -1.11750995369875 0.92502219826079 0.174732763238442
"gene171.fasta" -1.15052140304586 0.0487300731189274 0.214890835335182 0.535872854553248 -0.579286534991573 -0.917354970160291 -1.76771990409404 0.901698810092102 -0.774927703943636 0.00914424570637328 0.805593621649233 1.2724636121055 -0.740863871251122 0.180834195559648 1.7522280839636 -0.0722876471131071 0.294242513750656 -1.26545454498384 0.185554787409257 0.352832865720197 -0.543131083383044 -1.45526233052989 -1.43567452693624 1.11467241497207 -0.0126287659459239 -0.553347714774026 2.43035876053499 0.0136171937377124 0.586987212666794 1.13882789762422 -1.24955584840071 0.382606383225662 -1.29535512103191 1.96365441321011 -1.2872884760563 -0.205379063103331 -0.448467948183753 1.25351314789764 0.829508077082847 -0.922638277569527 0.88787916452853 -0.698791702554785 -0.512013242302491 -0.881895464324877 -0.589411011762221 0.772773027084465 2.52510317497948 -0.397609298149352 -1.06745649769809 -0.641250951494051 -0.0929216617951739 -0.329121269057026 0.488646702245523 1.13616951459459 -0.190786748712385
"gene172.fasta" 0.509637219450704 -1.39683159399866 -1.42800339406114 0.00398198973447077 -0.779987761131298 -1.09781534486047 0.0278515866431596 0.039556928226768 0.877363102434141 0.443207890987227 0.238537632567442 -0.968715167296411 0.289491915197557 -0.270640531814158 -1.36478168240597 -1.14501252591823 0.773222941706001 1.41095013732697 2.23985283383357 -0.500701167699274 1.83502192943397 -0.602649579391733 -1.63575056897676 1.55199053326311 -1.68227005127683 0.00696304850682786 0.074835847966379 -0.792589399255297 0.0412303287396034 -0.104182003689179 -0.662443681237684 0.22745813910396 -0.181516888229301 -0.209456766710969 1.41365878774922 -0.0568236111019305 0.400617025928567 -1.52584319149309 0.80742024295381 0.519749254861325 0.199963957611513 0.426830700759475 1.50589608830255 0.47521481186545 -0.0360659019326796 1.10993344035045 -0.859270623413906 -0.808136316482612 -0.49290410689504 -1.122777888254 -0.430661795360626 -0.778807592293587 -0.462323577884921 1.31102975665686 2.63549464090469
"gene173.fasta" 1.89489571691836 0.389622691203011 -0.523301066742027 -0.347457301711266 0.858284379447734 -0.855951185486567 -1.08487178589985 -1.43509120170294 1.15664185934425 1.30026669314157 -0.615474184917835 -0.221438793993521 -0.886154971789573 0.210277866200757 -1.4062551060288 -1.39372710136826 -0.561888015680979 -0.826223505688727 0.605014722838271 -0.890953172214538 1.17573682328012 -0.0215838093545552 1.1186348018206 0.444776246811239 -0.317258766903611 0.797245833274403 0.931359048399766 0.105402577936068 -0.0416007370966922 -0.0929552592576994 -0.495246026899997 1.35137142320645 3.28193677605128 0.363718677502702 -0.646753950286299 -0.525996345735571 0.616851451276257 -0.939655958620648 -0.271525283306283 -1.42929089674062 -0.833265149007522 0.880605455991324 0.464633058809424 -1.10366574194385 0.846021331719151 -0.645189073603571 2.41513011408394 -0.522451508297203 0.335055236519997 -0.78263218624679 0.0982418854825624 0.209704669633126 -0.190025753466574 -1.44152867096202 -0.502016829937972
"gene174.fasta" -0.279901529347795 -1.38800172241316 2.5060792500813 1.26258583768531 -1.58103250375189 -0.394584927943217 0.0188270964640475 -1.01087714117689 0.100702214232853 -0.0979238898428861 0.473812858051489 -1.68916649622962 -0.852794565982441 0.186718888531549 0.30779126656202 2.0279775461482 -0.777636460817971 0.643704660066226 -0.0186113094551269 -1.69618731784203 0.1485905805486 -0.503419287197478 0.301420571505303 0.431974463066042 0.221196164772249 0.690650743795542 0.112127108939101 0.733184801349799 -0.58542857321541 0.00192854218884287 -0.560598457109041 -0.0932544440783049 -0.0290466623329632 -0.37480339031883 0.719157568242831 -1.24095484803267 -1.39984998078019 -0.966093700367372 0.385466116300932 -0.140550770913915 -0.855794246676664 -0.615520147982371 0.300298715899708 -0.087065644943324 -0.501264534721196 1.26861756863859 1.00449363036517 0.117503244184502 -0.336283830007234 -0.624413168721552 3.65586470375934 0.68076504980128 -0.630840740056902 1.40175183277865 -0.371290731701042
"gene175.fasta" -0.70197490752028 -0.00705211056822428 1.19180982909913 1.77406003272146 -1.22841885896628 -0.297635081603818 -0.434521101393935 0.402081475058131 1.6350535579013 -0.342022793954486 -0.236996543243806 -1.24129484116967 0.0108780658740332 0.323526977102449 -0.808632205982847 -0.104475681878028 0.0530434955599556 -0.373693643571671 -0.135477640333854 0.0476909415404543 -0.873637721727672 -0.652377409501727 1.51112146781948 0.124006153634328 -1.14823011738228 -0.700732696350661 -0.407605284704477 -0.275280499111164 -0.795248849403668 0.251159224031285 0.131269904273778 -1.14123063534351 -1.09312371336699 0.470060867936054 -1.01002157478872 0.465910857641588 -0.913598964807062 1.6603246957718 -1.02807937024035 -1.20101658453588 -0.856503531298556 -0.756146127456124 1.0276367910447 1.08714173616061 0.64417224423374 -0.031089142408496 -0.16431725421354 -0.72262308161491 0.900287918090563 1.44680859811738 4.02288000630018 1.12439793926811 -0.141793477214513 0.194390454293572 -0.674861787816861
"gene176.fasta" -0.384773952904477 0.697477403475489 0.183568588049817 -0.706862675621959 2.05871118874753 0.590551004601772 1.45722282078474 0.833925494849873 0.616983872973442 -0.430111953746117 -0.126046990145419 -0.0506477423930434 1.18721547297108 -0.336846010048279 -0.284191262964508 0.00176771410635621 -1.34669692354032 -1.65464210546534 -0.419366129146468 -1.76844941428251 -0.494521075747118 -0.536345338311935 -0.528868358334233 -1.37129640237618 0.452194646481816 0.618135565407039 0.304807128323813 -0.934123855239417 -1.00135125129979 -1.19354671381769 3.49540085368178 0.324014146290317 0.161159649048075 -0.166887127128628 1.19771967494459 -0.382857144304423 0.0180661879041493 0.0227581768365128 -0.0308757904723521 1.21646797365033 -0.34794144235741 -1.28207694699261 1.3612713893909 -0.562496660103594 -1.20765291029949 0.143209123004141 -0.586607615425473 -1.35823750441491 -0.666369807977994 1.68901414025662 -0.865300375144289 0.576863865425575 0.945062870563075 0.34022045460154 0.532202073635617
"gene177.fasta" -0.621715974648847 -1.63734365984529 1.82630457568878 -0.399966679595883 -1.02901976177923 -1.3078021422163 1.55717086028128 -0.717234384686421 1.18994590857197 1.72714725204359 -0.684399221197765 0.371442968796565 0.192151647287314 -0.171121510735344 2.51133469064818 0.477947214425365 0.520000823940901 -0.107640249487714 -1.05671081283718 0.340779833562673 -0.304436090315271 0.221080474073119 -0.799863640830885 -1.2104719161878 0.54255836345963 1.12343273344899 0.322017464455401 0.042600900374743 -0.570649244817336 -1.07815363525903 -0.559640469190728 -0.204773588592337 -1.4078230529192 -1.29062187736024 0.723350645271564 1.08154374990242 -0.448215647943456 -0.315208365683824 0.079603891263064 0.17655117768344 0.30827142480426 -0.899914638143031 0.825286692403575 1.74128525537294 1.26276027547437 1.10801094731842 -0.975255082877769 0.0137464657427677 -0.691505405167988 1.96758136275643 -0.817630913986293 -1.45522285359429 -1.16565332318328 -0.507795994581044 0.181882538612004
"gene178.fasta" 0.066000403289688 -0.705983453138702 0.191207112421787 -0.725391926358179 2.04606618323883 0.413286175691581 -0.267204792389925 1.38712293033274 -0.488366891018208 0.698974102467457 1.65270134939774 -0.39215605702797 2.01698005035062 0.351964372507556 -0.156578790267983 -0.978493401069197 -0.39452783796787 0.498180499466131 -0.845523348579406 -1.04872415058026 -0.0648272134012191 1.87338620623709 1.28684420022986 -0.965896869198923 0.216699229583536 0.508573548483082 -0.873503785799722 -0.65720909275664 0.0112025410267456 -1.24189606545128 -1.01383949759286 -0.91582288861925 1.68692275645677 -1.20318053096808 -1.22800101825742 -1.64964267717828 0.715354219740151 -0.619181381907712 0.560879463060255 -1.90141633724572 -0.735932387174818 -0.784698016585432 0.00282155012152928 -0.301654851385717 0.218821525884906 0.426852565814814 0.984122000159577 -0.0190970344364495 -1.55955423724846 0.952614576237252 1.74749784171281 1.01168737728894 -0.357103229284806 -0.444860507067422 1.01350548875647
"gene179.fasta" -1.52133009211483 -0.497151011954492 0.60077854362279 1.29643376578634 -0.695837052342584 -1.43388646343024 -1.00154484700291 -0.709336886038661 -1.41159117267305 0.364222534156374 -0.613605154148393 -0.828729142059759 -0.47014039168025 0.878766850046011 0.387379356408099 2.12473186031032 1.22321356701944 0.209950137165488 -0.830367669165369 -0.903228107450419 -0.887953899639809 0.247965575912905 -0.441166771984046 0.0984346952085647 -1.83453860484747 1.41524991544425 0.938907066509532 0.776933966733297 -0.25155372145911 0.735847351074111 -0.215825941274424 0.184941236274848 -1.59682692431825 0.301286591332791 0.0790108268530655 1.29400449030696 0.4205278210616 0.660069229374426 -0.92510278019335 1.20897097958086 -0.639971170851689 -0.985046368368758 0.230705827071686 -0.503020910831556 -0.336653762524761 -0.38921903629702 0.204256337539927 -0.64211466671442 1.16726131812436 1.34440912767766 2.84645484401934 -0.989780907204358 -1.12106610247707 1.29627471807147 0.139601026360529
"gene18.fasta" -0.305391799177531 -0.0214039846357022 2.77884225866762 2.81725725851322 -0.139567420390507 0.977365926510563 0.408918390363373 -0.617353932153157 -0.181874012013623 -1.53760502703503 -0.0990116800180182 0.0962627281660855 0.63429700732142 -0.850978077435907 -0.692394345076043 0.633813144282369 1.15043503846265 -0.113353020382799 -0.388478378116933 -0.143267490575119 -0.645443591962712 -0.977291733053859 0.392948040289516 0.199842916170862 0.0948945376095013 0.792209556607894 -0.919843706569975 -1.04067117325774 -0.352334342247972 -0.571701912604308 -0.255745577673225 -0.113465171645686 -0.491812148551668 -0.0714792229331585 -0.231702544592374 -0.0105913961794734 -1.07827099907107 -1.33954452865597 -0.547390275968995 0.360317564897528 0.279503534021079 -0.274585163677758 -1.53304104188661 1.2437928008475 2.9609105291027 -0.967523284922245 -0.761712953416881 1.87374230216246 -1.47003806367006 1.4254549886365 -0.291384816575851 -0.174448641815464 -0.302018981770569 -0.0519917960910212 0.443903713172178
"gene180.fasta" 2.18758187841005 -0.439975156337056 -0.747680500699426 -1.45086903665494 0.831300667653995 -0.922441324908508 1.56161972194341 0.321498173624821 0.746762373445583 0.0647282347101762 -0.191946661202936 1.85376736544257 -1.12028854280371 -0.854176180101728 -0.792721289667105 -0.954208937942729 0.0781811883403527 -0.49928833580025 -0.414349938023524 0.376794485465624 -0.468502454045872 -0.924779798963962 1.26071273282431 0.794879732868309 0.591769292301048 -0.571433770926119 -0.422953216729648 -0.272646305177625 -0.833731472876357 -0.139404336299335 0.743876111749443 3.26704323096868 -1.41610952220383 -0.175994399730155 -0.850727728938512 1.16912447759666 -0.784392938968554 0.61203876696433 -0.461100118711973 -0.141917814058135 -0.313991822896715 0.248601492384579 -0.84046106471322 -0.62714725818029 -1.00075042336088 -0.607730690719176 0.359925659477113 0.0187688677784076 0.0433229224097854 1.00012318777478 0.010148439415258 -0.783593152932011 -0.370957459395346 -0.542569045921407 2.79627169634175
"gene181.fasta" -0.455754342625791 -0.517572135506717 0.399645603521111 -0.324669796189539 -0.424018653481565 0.357544358103818 -0.560862493584649 -1.45285418848209 1.09204890955568 0.602302144300649 0.781159796378858 1.82472133001694 -1.22730636197179 -0.295615871148893 0.0709173698225109 3.32666168155404 -0.400357743300397 -0.710420889659541 -1.06169512800263 -0.757472145978198 -0.499345118662547 1.0129319927066 -0.790890263713509 -0.742469411460301 -0.875365573767655 0.114247757120611 -0.248519596299009 1.21730072372138 -0.179548639261323 0.765347711713387 1.71433119291167 -0.67136256793428 -1.12179113689336 0.371442524471338 -0.0468010975975266 -1.60348993270409 2.21317736399969 0.208649272692526 -0.82738585212861 2.05635264007419 -0.797105187288171 1.40581703672047 -0.337528723482917 -0.56717912953745 -0.713290665621503 0.935156566169397 0.5848509613804 -0.676515005001254 -0.369424281833048 0.784408983981299 -0.688965999812019 -0.448897348927005 -0.403660182191894 -0.642032962059238 -0.39884749480806
"gene182.fasta" 0.65131089197554 -0.423092798694236 -1.00472872576249 0.550461943859803 4.319644003453 -0.275485789865923 1.70464575187923 -1.04298323636025 0.0384208790117947 -0.657743370307 -1.31853733648477 -0.275295314228407 0.238757671444371 0.251154184567285 -1.4482452428222 0.833030183755789 -0.905756748560048 0.980142073996867 -0.436770759879301 -0.3738389041233 0.234816862147682 0.471247443779465 -0.73860496856362 0.661870871527179 0.139424433867799 -1.56720188423624 -0.726154478952861 -0.2011893457415 0.729536142277385 -0.155287597932105 -0.267299081213239 -0.796162418280218 0.0477671562955653 -0.00550711082735388 0.535303970672248 -0.342597320607861 -0.780362861609878 0.703522419940633 -0.386749123215047 2.72854989371545 -1.33081804989352 -0.220809617239066 -0.291095093410516 -0.145565875844248 0.292147018177747 0.514596343261651 0.466519819654063 -0.0328037504992854 -1.37780017891499 -0.517332840605743 1.22599835292576 0.37745874752268 -1.01267146833896 0.0910173161800205 0.271146917125178
"gene183.fasta" 1.15084256022389 -0.139113576166327 -0.925884339644073 -0.335802032191706 -1.04748951117412 -0.42823151247179 -0.184315859231435 0.250469440304298 2.25103957032029 -0.657215335827982 -2.28220785593566 -1.16222261064314 0.677145345193849 -0.00939509884637128 -0.100007676975109 -0.00846135992685705 -0.279188554108085 0.495116765618035 -0.492470944186633 -0.311694981182206 1.02902175584781 1.1956161826492 1.61586442527484 -1.1510580327866 0.267688099646062 0.984859120387926 0.461557216448376 0.389933299364197 0.241468713709654 -0.387504902346493 -1.28300470746707 0.971866873741752 2.62765547854272 0.109521629018677 0.0494852869378292 1.25570101174101 -1.38845945093528 1.47780836998154 -0.594704804936333 0.147556219474275 -1.53407413256881 -1.2782121665211 -0.579615204790741 0.702785042227938 -0.864322997937532 -0.664029716439215 1.4736560747075 -0.779386211930877 -0.285169493877934 0.152740861789599 -1.03853186361123 0.098855936500516 -0.791436700683875 1.5689399394133 -0.663983583720488
"gene184.fasta" -0.285903831328857 -0.115092996710876 -1.06483887920948 -0.555015420613665 -0.0579189415675151 0.328867690392642 1.77771291455295 0.0925717261500023 -0.741655108084347 -0.804441372538631 -0.281436315922689 -0.093300666812191 1.55622318438474 -0.465239722178537 -0.897020796570741 2.48734444241533 0.115502868871773 0.218345429563342 2.39910673258389 0.156478297337258 -0.14106069432508 -1.24699504662901 1.16946920357309 0.296896314593336 0.380500093091498 -0.572415047882245 1.07216141443361 -0.948698117090693 0.238135285874903 0.206278858385393 -0.748031590603078 -0.501167975203199 -0.874354541542503 -1.44934595906541 -0.134362381706838 0.847654348298223 -1.00377458503223 0.37680887547802 -0.543994093248111 -0.974749338418352 -1.03688583676881 0.254930136220996 -0.161200781729868 1.26699275693445 -0.965228256225578 0.027214938309014 0.514400191823938 -0.870450300170724 -1.34401490408713 -1.08775564974778 2.69335298991206 1.51767400999241 -0.42236133620733 1.3010101721339 -0.90692238808528
"gene185.fasta" -0.791381621233582 0.396181035533337 0.281693198958468 0.884735566093738 -0.380924193785451 -1.09563209512386 -1.43558223015556 1.02503917039715 -0.580694464316697 0.872205187288806 1.32959585071504 0.823951790604473 -0.554977869053242 0.575082231734392 0.382887932980829 -0.155369113894229 0.10816680052325 -1.5525465155791 1.70431462022919 1.76368143080226 -0.1741762851263 -1.00356043066537 -1.35903619669674 -0.105292122074455 0.44118566879908 0.239169575621561 1.96578424834205 -0.559288489444806 -0.262939746627999 1.33322543994279 -0.992612776308286 0.795837582406557 -1.16273912401094 1.01096599046838 -1.52496738357227 0.26983825852913 -0.0345546690631459 1.16590883654708 -0.249148334077941 -0.562196755608486 0.240635480743701 -1.21546913581494 -1.91560872217541 -1.20967044685432 -0.721612706168981 0.789169278513542 2.04842991225048 0.15698981143678 -0.61008754657198 -1.15295237283928 0.459552730463252 0.0422054654514132 -0.764025414527325 1.68373309137222 -0.663119425378243
"gene188.fasta" 1.07984577343027 -1.63821528535342 -0.658050931850266 0.246788415005478 -0.94025893206022 -0.865331855764752 0.309123160536769 0.497791917186531 0.305984718748071 0.952920880336634 0.354619278511442 -1.15036237518529 1.54379398315471 0.610488366250498 -0.403882434133918 -0.870400537324042 0.176617919894133 1.59171655503624 1.11072108663131 0.435568978512323 1.42622010782295 -0.769315403668132 -0.562500375124989 1.13118720893891 -0.792754475020031 1.39250123234198 -0.266691928302001 -0.919378390366535 -0.434582433894943 -0.958600765553008 -0.43977809806342 -0.606304202486904 0.128496032307976 -1.64185282211761 0.0394365210413126 -0.650097805368634 -0.832328586948451 -1.67851020010831 1.03462093757563 1.41245871267893 -0.818349857486039 -0.145631101442255 1.40801743049858 0.467860042276158 -0.582918190610578 0.699969339124468 0.284342729927531 -1.01584159189786 -1.88181312538239 -1.09609739356579 1.20996935733621 0.168248566817623 -0.7849425814691 0.964392835501363 2.42108959312484
"gene189.fasta" 1.82515873728697 -0.00495714405599929 0.112626544078845 -0.695225644330247 2.0032193331615 -0.730895251542052 -0.717471888061176 -0.945893352663266 1.40124387602294 1.72044534807935 -0.519777883066875 0.797585994323645 -1.10999337818321 0.183427707281026 -0.961612137486412 -1.50626268101873 -0.363066657114717 -0.308494514687562 -0.330529925111634 -0.707124445369133 1.28510014843523 0.448050496448721 -0.571390947850663 0.25037365386742 -0.163083055551295 0.514625569135273 0.29071435828403 -0.578082070135598 -0.261581652498447 -0.333867548344154 -0.846666301732076 0.840074588668151 3.66348744799357 -0.176247296493197 0.0894554019884727 -0.959373781167368 0.11109333408515 -0.193389440613345 -0.65942893314101 -1.1334107665518 -1.02508218575787 1.05404343294054 -0.116721763049163 -0.0229415422442147 -0.266459672002214 -0.841971368710355 2.06772912661902 -1.36622540409226 -0.398964037496006 1.00587957898665 -0.128614037063493 0.0969612837124272 0.79248351051256 -1.09589455239782 -0.513078212328137
"gene19.fasta" -0.0419982593133578 -0.509753057257319 1.44248988865918 1.05943457360628 -0.387297211924243 -0.646237380722092 -0.521015214165387 -1.02741376924152 -0.46077055945994 0.126846781132868 -0.277393224740606 -1.3171224422741 -0.522650842255142 -0.226936424227746 0.390432836732894 1.65531013049155 0.197016484169795 -0.0143638317842616 -0.423349765120516 -0.623328910982903 -0.53153562330149 -0.251992740960948 0.806005664982425 0.61387167144073 0.21671462747206 0.104536414362069 -1.20433839637258 0.782544875289578 0.334827896411769 0.0494256365227689 -0.482498288541546 0.00754481843513957 -1.03283893605927 0.361263694877259 0.657847894522033 -1.15842370096541 -0.409115864591065 -0.606413281121512 0.970804480845413 0.198498573426093 -0.511917505826475 -0.988861276583349 -0.201612851173413 -0.0644267756116209 -1.03624718728309 1.03729066982134 -0.28061618834237 0.0445204552406354 -0.114017120843529 -0.754982688385396 5.03226552144045 0.0148227051112941 -0.380602759801235 1.94781770478054 -1.04206192054074
"gene190.fasta" -1.07710589320901 0.795522240271206 1.15948532592546 2.5570634375521 -1.01374745378004 0.063950401105861 -0.677349055702866 0.647006354120597 1.72251075195391 0.228557544532078 -0.0775238658926744 -0.0124473313253919 -0.473366094251585 0.314096482844172 0.523556080534521 -0.320955818218315 -0.227666957502301 -0.397217902216173 -1.05283180267797 0.365277286735701 -1.05730871081972 -0.492264234960733 1.52175340712773 1.01011759346145 -1.39263183203475 -0.596250714807285 -0.411607932384821 -0.553200603591433 0.358036545026594 -0.296632150159125 -0.58204642740645 -0.240747064747242 -0.120236306589895 0.384134106165113 -0.736997091324093 0.342241885223449 0.578082614067073 0.801194058559631 -0.55047764232136 -1.2305223878466 -1.35359513821611 -0.492321511252749 -0.337905779459779 0.275084003489242 0.958585014580209 -0.191030886941661 -0.508844948772433 -1.08748182509979 -0.879982355079349 1.04339566043235 4.17281780288538 -0.177054378661197 -1.25348403107871 -0.00751243601749137 0.057879967755281
"gene191.fasta" -0.219986043367271 1.35087297044585 -0.0496476131971957 -1.43131885252831 1.52128878000437 0.321404711681102 1.48894988452375 1.42345811939177 -1.04786339229319 0.0909299297273583 -0.467952665210574 0.337866958937382 0.873313805011315 -0.116325761543708 0.237109330564905 -0.867935403992396 -1.17525253991483 -1.53507017167049 -1.26267352542599 -0.98863979864314 -0.222339568428332 -0.354701566260294 -1.00838686417601 -0.610692744407407 0.271214321479675 0.160370273398582 -0.0522894089200851 -0.351498232044017 -0.477715441643908 -0.474734591647816 2.72898661273086 1.05556135176177 0.0410570676778173 -0.814830447100563 2.20501850371072 -0.00892725452711031 -0.568263953633675 0.653524216497236 -1.29328512899371 1.54363158812293 0.260581636303429 -1.7580445823143 1.29946434352788 -0.265331050748532 -0.407306383914086 -0.497284405645087 -0.840232259875817 -0.622077005022145 -0.363147593852247 2.12894816641357 -0.259680180688195 -0.187823841773771 1.19287904855009 -0.0130763140114813 -0.572097033046686
"gene192.fasta" -0.0464430353873198 -1.49065211712182 2.14634613589856 -0.528309951494146 -0.565077384621698 -0.86555376799281 0.0897024054357767 -0.267554932295796 -0.135137319387332 1.56081931748103 -0.695498532299764 1.14357226792024 0.0176092312993673 -0.590384389184656 2.46082689876322 1.09336916618933 0.628774195623158 0.287773913872703 -1.11929639494429 0.0446786672524198 -0.230637889677639 -0.320634269577689 -0.130707728250334 -1.32942555787459 0.739774178566732 0.253198303043367 0.450045601519526 0.320271811842659 -0.680540597503575 -0.655110067119893 0.645978742479526 -0.737062044629826 -1.38004794706928 -0.869707759593444 0.89786755058225 0.562441188272233 -0.767025560773819 -0.278039617797226 -0.217740474751492 -0.407544760094581 0.217504456707233 -0.387501040848656 0.966909189674741 1.58738880780828 1.39078491148671 -0.0238946601707617 -0.427542553487261 -0.163382718208767 -1.68236542993304 3.1341788915236 -1.00837697086359 -1.67968517943177 -0.537870534353935 -0.459974103567164 0.0389094570652823
"gene193.fasta" -1.59276854821573 -0.247474772041323 0.243148801266864 -1.14236923600361 2.23301312573355 -0.022177633272883 0.644735193327652 1.36192815993915 -1.12062964458691 0.7161389977187 1.90814281114169 -0.183841799556166 2.76445111239678 0.872106529422875 -0.469987154615667 -0.215650346193736 -0.298322808496112 1.0237008183411 -0.72504838419914 -1.65177921292012 -0.50318302984185 1.9068428326461 1.31808216459231 -0.535002575669724 0.80848740604949 -0.0534342612311967 -0.551837086268328 -0.663515044903744 -0.372615226120303 -1.08454516805456 -1.0236062878521 -0.735327623449308 0.946383770901377 -0.695151062066379 -1.07158555380891 -1.68019456320878 -0.0930981336688513 0.566010059952794 0.852333373148212 -0.53806790286602 0.023995407069956 -0.771733986056844 0.52798434183529 -0.756176218933291 0.0681688734592415 0.37889004671565 -0.369790971521213 -0.719597594266359 -0.965039538528825 1.18280088014747 1.0601578505436 0.892811361434416 -0.487920273531851 -0.765931429187229 -0.192910846647206
"gene194.fasta" -0.56062870288286 -0.886993228754527 0.355744144688563 1.32155419948811 -0.679335755636679 -1.46173459529003 -0.995145601562905 -1.0675165869935 -0.278367913853441 -0.158714476797884 0.750116318436331 -0.705077517548542 0.127354888423027 1.43342567020419 0.417460359686202 1.09370048575458 1.26799672744072 0.990726998747996 -0.867126653519003 -0.44756044888094 0.266146263166455 -0.686316276541464 -0.262139273457711 -0.75690412916108 -1.18580476751226 1.90280840977972 0.214222586582724 1.08036895998965 -0.447155677626775 -0.352864149400626 0.610791002258339 1.37743997111432 -1.01759010103966 0.257541653295132 -0.776475536296864 -0.270237514407646 -0.513240653927705 -0.956529224466291 -0.798704138232958 -0.558916532741999 -0.569975225339584 -0.976720277959222 0.899954244746207 -0.447204757965786 0.531007670701378 -1.60205608024195 0.355895135753891 0.560211987752124 1.74465365899883 1.91191729374084 2.80902721644635 -1.6260320941138 -1.05630955867117 0.521616011950665 0.167695591678511
"gene195.fasta" -0.597114673387297 -0.664589021377483 3.06704901924666 3.07980156365514 -0.548795075067073 0.882280572882192 -0.131756205338584 -0.211896813108731 0.176100152187204 -0.966619775602319 0.510655160497224 -0.908057511213913 0.561755968302879 -0.0328562420014273 -1.54275016761642 0.648617950842116 1.17567677589296 -0.0689606542536866 -0.171562815492943 0.449076099799993 -0.658968398442482 -1.2528462790979 -0.115378956631243 0.043275950867426 -0.851433014702372 1.50316881335716 -0.476099725874562 -1.34885429033277 0.94128761986693 -0.00697774203710091 0.0756155474066956 -0.918629542710988 -0.56381298407908 0.12395978245484 -0.258667571107124 -0.447165738880592 -0.717430013608101 -0.776439866070932 -0.858137867204272 0.579990020025967 0.228285449832199 -0.789404208257789 -0.621375565743216 0.84300403703489 3.01301624741171 -0.908895292256352 0.212932807451922 0.477160520155188 -0.67216309899638 0.238729312969118 -0.147043132522111 -1.02381093986352 0.522072170073055 -0.754943353926808 0.659924994592103
"gene196.fasta" 1.99800549909181 -0.516913230339913 -0.725169636250066 -1.59166164511435 -0.0975503911807502 -0.95175202476033 1.1580524768403 2.1437538170275 -0.398448115645733 -0.27994932830424 0.133329564947497 0.943062472335857 -0.399293485333121 -0.259658829331186 -0.512684587704356 -0.594913421495341 0.334079253599517 -1.04075112104913 -0.765008402050228 0.872731711832905 -1.21885856029882 -1.46907773129373 -0.139708647652985 0.419135713878773 1.50091086265086 -0.328821207695164 0.568597448013764 -0.0485560344394157 -1.57332353091638 0.37349994495254 1.11179424985928 2.90337030163287 -0.563934628921208 0.161907524823181 -1.08776500448248 0.376399233782173 -1.30554793719391 0.606617539685051 -0.715005091627804 -0.106795249682003 -0.59181931824952 0.294697523120758 -1.60568712515761 -1.33479521020821 0.249095231363405 0.818935233710494 0.746468089524826 1.35485766179801 -0.8957640249518 0.613318693749415 -0.000485883613571423 0.212926350869449 -0.689727189570208 0.334063599464407 1.57981659595892
