"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19"
"73" 0.00907139956126692 -0.0177317525502479 -0.00655150104600114 -0.00236161797264346 0.00106912563968548 -0.01077158282922 -0.0141726431677453 -0.0121332320463494 -0.00447797174457236 -0.0201601542089976 0.0010405526137448 -0.0236932049610128 -0.0121466236557405 -0.0128268504720559 -0.0231208262848929 -0.0266780951762622 -0.00697175931750977 -0.018875618094486 -0.0238497126956376
"74" 0.00299702510588278 0.00373428392992149 -0.00992777486293975 0.000511176057057347 -0.00211303388314309 -0.00880152459604522 -0.00623858933620452 -0.0233658223351161 -0.00844566367786347 -0.0143503564983249 0.00450801579438649 -0.0170504854063526 -0.0134027443162308 0.00221306712620895 -0.0208546012797708 -0.0240727299178922 -0.0189388230243584 -0.00638157871922829 -0.00999663833986247
"75" 0.0151666985617153 0.0103826259038879 -0.00775587192634878 0.00153398224585491 0.00349639592737192 0.000190619401581814 -0.00817548142890288 -0.00839428353651808 0.00456318238992935 -0.000757435720964917 -0.00233426143596221 -0.00416430381518224 -0.00754994599108801 -0.00696057494612415 -0.0152086550733281 -0.0105474571798171 -0.0120486481589047 -0.0110761300289335 -0.0070735135655088
"76" 0.0024143166477412 0.00390488168589671 -0.0175270052265339 0.00458276460048472 -0.00758161150744299 -0.00927034337155551 -0.0085283368710139 -0.00293289097667925 -0.000498587214366932 0.0103049487739325 0.00950777094745516 -0.016516030060587 0.0109307889519066 -0.00229328031378048 -0.00728207945679301 -0.00973796930547028 -0.00489985865455457 -0.0149485932076226 -0.0185314544941765
"77" 0.00497243393291915 -0.00213100080680372 -0.0151995643699264 -0.0059901222713128 -0.00427173330154031 -0.00203909916715569 -0.017653735375382 -0.00183963484473458 -0.0112643699549378 -0.0235892622340639 -0.00692935973729835 -0.0250807970839484 -0.0111651415548197 -0.00684114830425705 -0.0176137946824602 -0.0290991725836352 -0.0189331147232721 -0.0211143558751718 -0.018355736111211
"78" 0.012950902075645 0.0071243566323531 -0.00118114290800295 0.00761986091050016 0.00458349471494794 -0.0043938969782222 -0.0156343910125613 -0.0115488047644953 -0.00904458208741807 -0.0104832003313332 0.00451024615817128 -0.00702614952873843 -0.00615365687669796 -0.00783549092632085 -0.0132237744526781 -0.0103554445239832 -0.0129846916740683 -0.0120988390889892 -0.00170823366843974
"79" 0.00676576019713542 -0.00615703036075036 -0.00599645555188055 0.00608293586462211 0.0017509452555839 -0.00883775242652997 -0.0166268749030614 -0.0166854166893992 -0.0055125787217997 -0.00444901429544363 -0.00245409504811699 -0.0146721439107561 -0.0148723587734329 -0.0121888162193327 -0.0110264235645955 -0.0247551600742352 -0.0232222730987583 -0.0142453053240705 -0.00504156270571339
"80" 0.00585716419822958 0.001366897314417 -0.0040534555538959 -0.00223341152711323 0.00331991790234077 -0.0222667061975873 -0.0255321386252985 -0.011330429796709 0.00133585452625341 -0.00638702780670455 -0.0120697532621889 -0.0220011616325383 -0.00198370788820632 -0.0042647251096583 -0.00942591082636882 -0.00716970070114059 -0.0142600626436598 -0.0159248735896343 -0.0219367150561697
"81" 0.00125564350385107 0.00339396570295195 -0.0139405273195411 -0.00282043760430437 -0.00891030314890463 -0.0118636824272641 -0.0207805473854381 -0.0198385326757883 0.00135677218988795 -0.0221110923075433 -0.0110580935549481 -0.00410317167364033 -0.00645267950539807 -0.00337034110476277 -0.0212075679941188 -0.0239867895468827 -0.0224626703314838 -0.0190478614394868 -0.0156104882566232
"82" 0.00068679806081676 -0.00970874520407908 -0.0199483260120659 -0.00806937052918948 0.00156500597219435 -0.00451727364836376 -0.017096310061902 -0.0153504907017307 -0.00619948663596371 -0.0157571463728549 -0.00661174206529402 -0.0197124427231834 -0.019539768680827 -0.0177003045504113 -0.0193540861154842 -0.0369993471207564 -0.0307583658974796 -0.0260265763294698 -0.0224238451537079
"83" -0.00259035682128924 0.00943614336014176 -0.00924299635947966 0.00328880875346404 0.00150988136591573 -0.00340997388414483 -0.00634749332711052 -0.0202085258922799 -0.00744127252913896 -0.0139694071098542 -0.00152588158314338 -0.011004213002818 -0.00746752616682257 -0.0120134450658101 -0.0212041444279372 -0.0250929254258559 -0.00928365285275598 -0.00548606567190195 -0.0240961645015957
"84" 0.00755426228078268 0.000653624770005452 -0.00944037232412463 -0.0113705855869849 -0.00967230642563202 -0.00931247310400555 -0.0117581509930038 -0.00867288558397186 0.00097129160995746 0.000829338331727343 -0.00979570025627633 -0.0175878539635683 -0.00994015094615792 0.00580363911393301 -0.0139054821370998 -0.00736503739421713 -0.0113963054150765 0.000117635264949803 -0.00215132565789147
"85" 0.00554624508085776 0.00270726543096747 -0.0121477516275704 -0.00208586401591395 -0.00401133902726306 -0.0134927652314492 -0.0164654837837799 -0.00710952769917699 -0.0131295247906497 -0.0178173759783107 0.00311914921977705 -0.0196209719685992 -0.00546543317435411 -0.0104006854450755 -0.0116488323424271 -0.00927467884659053 -0.0147669626948645 -0.011150015326549 -0.0277247409332154
"86" 0.00565872724786789 -0.00651458724158445 -0.00659591767548055 -0.00448416497623989 -0.00213484747664737 -0.00181042435166533 -0.0193402800343498 -5.53366031295097e-05 0.00306168313623311 -0.0131130309918717 -0.00590945784239234 -0.0241091635574518 -0.00771908220876135 -0.0003676892703862 -0.00673476200210276 -0.028853607943171 -0.0232059517878729 -0.0181153233764948 -0.0126260922158784
"87" 0.014567391632214 0.00834797758871775 -0.0155683538582303 -0.00355788202419416 0.000359793516301454 0.00286048249900008 -0.0193378820858806 -0.015764815182884 -0.000993213987757671 -0.0109790452379392 0.00353687139623214 -0.0202049966417501 -0.0151034784418152 -0.00380717385688221 -0.0294248756657117 -0.0279068719186303 -0.0133576216933801 -0.00512695497993767 -0.0119342476738377
"88" 0.00857628965860992 -0.000253105661837378 -0.00470186157945129 0.00900891694917822 -0.0147760717057204 -0.0116192824668892 -0.00577978061546063 -0.0129389774575762 0.00196848275536486 -0.0183445996538109 0.00483236049936202 -0.000861520053870453 0.00526619215790294 0.00130905583165809 -0.00707797204682837 -0.0199356527758302 -0.0209763921933235 -0.00465448106273979 -0.0109789264524047
"89" -0.00563200361866183 -0.0122331658625642 -0.00404948564388284 -0.00438203684997568 -0.00733042652649114 -0.0180926936860979 -0.0143952214648436 -0.0116456504167076 -0.00488133558391493 0.00610792957524677 -0.0187218338356739 -0.0116139336105254 -0.0133751893727231 -0.0137026607798351 -0.0183171661114464 -0.0259834047980651 -0.0389614136670802 -0.0339334057717736 -0.0404297641473252
"90" 0.00586694184520921 0.00247997275283679 -0.0123886970479076 -0.0116702658272856 -0.00636463405234731 -0.00785537965570635 -0.0105759242410925 -0.0168643152507927 0.00235415833649941 -0.0131670202607288 -0.0144998455949007 -0.0265038812770003 -0.0207221799067077 -0.00823371523265996 -0.0253639020328803 -0.0270598232006192 -0.0283017501882164 -0.0269477569718104 -0.026518900752706
"91" -0.00513652618547071 0.00253249865993999 -0.0105085078205192 0.00888041702506742 -0.00182879576932737 -0.0118896995496211 -0.0124975372153763 -0.0117985763547584 -0.000932739385164343 -0.0124544438388313 -0.00486019514134703 -0.014565280614601 -0.00865746820685033 -0.010476430662027 -0.0170833065210308 -0.0162016439040093 -0.0178031287619903 -0.00953983906370872 -0.0207004906587492
"92" -0.000918885328452843 -0.00208030503832406 -0.00854561821535199 -0.0175656313866312 -0.012210950787248 -0.0183859901841508 -0.02552169165364 -0.0214435058212617 -0.00266462389294531 -0.00899657661680943 -0.00630989105711847 -0.0230096816072641 -0.00846725936878078 -0.00949989596177503 -0.0206105709544665 -0.0307460360770345 -0.0107212209612515 -0.0259120969223341 -0.0319983470187449
"93" 0.00208022101885905 -0.00803543984208492 -0.0138496985028068 -0.0086014882227096 -0.0111837225085049 -0.016507911451846 -0.0173381445837755 -0.0164590372295163 -0.0141782242189891 -0.00558796241810149 -0.00192435875431501 -0.0124541874424528 -0.00323495753843591 -0.0102652881441748 -0.0186481829083496 -0.0324730662697542 -0.0285785115243589 -0.0264154575731955 -0.0134423150783436
"94" 0.00253590835411352 -0.00124104664780563 -0.00540315910225067 -0.00956864150584055 0.000752389090348328 -0.00368260938446485 -0.00859377424501715 -0.00809402541375793 -0.00163870157344555 0.005738474473676 0.00455419561576556 -0.0239504976907228 -0.00716020345348098 -0.0111622924987262 -0.017994089274426 -0.0215487810903862 -0.0226004749930889 -0.00552878627636261 -0.00516012147251536
"95" -0.0019023874707686 -0.00217817865426809 -0.0231626153365652 -0.00575409875953315 -0.00666731297893162 -0.0173422688167865 -0.0162080320976602 -0.00508634810955119 -0.0151558243800797 -0.0127743515102162 -0.00447378015695128 -0.0224089930879694 -0.0270060322996631 -0.0248512754807066 -0.0264689439593984 -0.0254452878668457 -0.0367164769761496 -0.0230363276345537 -0.0398612919882082
"96" 0.000284317494432893 0.00135222265230274 -0.0130759651992016 -0.00615179369170197 -0.00718900772272138 -0.0174716455076844 -0.00878322835418117 -0.0163073108122345 -0.00479390572302952 -0.00876361598314388 -0.00380241643356868 -0.0130470689412513 -0.0024053413616399 -0.0121532072579116 -0.00554270875199247 -0.0233510319107598 -0.0243923328241117 -0.013858394173456 -0.0267886766275597
"97" 0.00967276274160443 0.000535568206160204 0.0017712788333768 -0.00119526928659778 -0.00268752329349786 -0.020214999618574 -0.0175806815406719 -0.0263387928710549 -0.00909703774688901 -0.0178036946075425 -0.00928350795565317 -0.0100420078386594 -0.0155200435572406 -0.0160878743004174 -0.0141204956997764 -0.0295251571001648 -0.0257944796694985 -0.0307498012215656 -0.0272186598409837
"98" 0.00269344653386206 0.00064871856902114 -0.0082072956546495 0.00333575359894103 -0.00627334029167102 -0.012480088898945 -0.0161119177878613 -0.00918898589230802 0.00237489934711145 -0.0130127553772019 -0.00528456715030993 -0.0284957347352779 -0.00715084208618225 -0.0100215985168348 -0.013655289483692 -0.036559636225681 -0.0241535060466767 -0.0231243788971972 -0.0242754965059435
"99" 0.0139218027399914 -0.0018364182761316 -0.010147685305998 -0.00111368168121776 0.00205583696714687 0.00206715039107234 -0.0119704617886107 -0.0146533264420445 -0.0075751355178465 -0.0107896159265656 -0.00377932473406159 -0.0127941295192386 -0.0080927515306145 0.00851204499120796 -0.00568238358603571 -0.0130968106432258 -0.006596115756696 -0.015626956680904 -0.0182819516388714
"100" 0.00218414654147614 -0.00216465833359589 -0.00313282221957623 0.00169291821003716 -0.000520481368747182 -0.0106594764495469 -0.0174470128467341 -0.0114641548783119 -0.000734859244699845 -0.0143746961848549 -0.00446354800276046 -0.0237261187512262 -0.0115685533049204 -0.0197520386419234 -0.0231420245780874 -0.0259695423879875 -0.0162832349778136 -0.0144857639330504 -0.0302913118021676
