"br1" "br2" "br3" "br4" "br5" "br6" "br7" "br8" "br9" "br10" "br11" "br12" "br13" "br14" "br15" "br16" "br17" "br18" "br19" "br20" "br21" "br22" "br23" "br24" "br25" "br26" "br27" "br28" "br29" "br30" "br31" "br32" "br33" "br34" "br35" "br36" "br37" "br38" "br39" "br40" "br41" "br42" "br43" "br44" "br45" "br46" "br47" "br48" "br49" "br50" "br51" "br52" "br53" "br54" "br55"
"gene211.fasta" -0.912799068634183 -0.886059481789222 -1.05413753261126 -0.311821482366458 -1.00593208095461 -0.903980220788619 1.50057517984511 -0.00923209644713583 0.487938020614424 0.695020167098941 -0.0612570860540886 -0.0701172416664027 0.0864257120540157 -0.675228363028103 2.29289795574433 1.8833713069515 -0.361115819395593 -0.5558708399879 -0.826925563492597 0.117388998552931 1.17304505649676 1.48589077800158 -0.0962076028562595 0.480825745970428 2.48245938028245 -0.984319409878584 -0.657221323409032 -0.232898131320255 -0.885725404477411 -0.843485455004958 -1.15831119304864 -1.05289204963045 -1.07496358750023 -1.09600761711859 -0.986064640117354 -0.790470759758205 -0.782792137261149 -0.36363784576025 0.699968856383327 -0.283363728704186 1.61436519130894 1.01375489474911 -1.00608468876065 -0.740213050062548 -1.0752157169079 -0.633740204877444 1.0609889802248 -0.388347811998471 -0.121726904243647 1.31911559945344 1.55903583298333 1.45224541177704 0.189266517516054 0.875946841591518 0.417639712312357
"gene212.fasta" -0.66993610627658 -0.744378686244138 -0.612786397970343 0.181974217042044 -0.456028286692444 -0.616437349365163 0.894434232945319 0.104910347200055 1.3228726748878 0.379208392123372 -0.281303038953423 -0.1002970202819 0.693601989513813 -0.551465046183391 0.754798800830254 1.23419725523053 -0.462234189860593 0.450059700998942 -0.905789632307903 0.315566795536896 1.05237552482919 4.62903303274499 -0.176597405806213 0.116519483215147 0.0571640920318952 -0.714303243857476 -0.688582006401541 -0.32979699278537 -0.816380514001677 -0.82456197837331 -0.904747934647036 -0.983354175020313 -0.912511935324672 -0.921562152385132 -0.982021773517718 -0.870940309838081 -0.60614741220158 -0.603285404643857 2.22995381596314 -0.607930366161343 -0.256136932429008 0.0201483246344538 -0.658830749447225 -0.713764002156112 -0.695912438669073 -0.622776772592912 1.86177252173389 -0.0573559854034218 -0.170906167321339 0.644609285202718 1.30456493786489 0.438520850418517 0.000176641730098884 0.994380737504189 -0.161781247061864
"gene213.fasta" -0.864531032212644 -0.843291994813514 -1.04707545829408 -0.623379737528871 -1.01089046045378 -0.899979651097946 0.598755080085315 0.019132025011028 0.975425460811753 1.05583227579756 -0.353467517544546 0.250660621973335 0.415422403734631 -0.411886583087272 1.91793416047458 1.96876335225411 -0.742474507119877 -0.342737434670841 -0.683271153913802 0.219953718823098 1.52876575018469 2.63335862853634 -0.366054029084811 0.323643438802525 0.625804344394887 -0.943005694085529 -0.976351641175299 -0.127809665276598 -0.874665847140153 -0.94436679209479 -1.04321969793853 -1.11582106534522 -1.01923201750703 -1.03009101072058 -0.957995164729731 -0.884822227288281 -0.69556919158025 -0.282955613050887 1.20069602049716 -0.386669800375831 -0.105790896297076 0.640509812185571 -0.984353740998714 -0.754698580750883 -0.9132233292354 -0.768287111400907 1.85108651364285 0.109924807681835 0.211009657208383 1.75241787450018 1.66907828746288 1.02708298726779 0.162372631920086 1.32352765894056 0.516811134622531
"gene214.fasta" -0.613949708724192 -0.616521053409358 -0.864595965214464 -0.663235475710084 -0.940151323799911 -0.740177420904788 0.68697969016425 -0.45614092056576 0.339434770638742 0.215248861591568 -0.364529859769766 0.141016346188723 -0.0157264600702988 -0.632328207181839 1.32272478594229 1.54767655121349 -0.478259920838243 -0.754021412296606 -0.605143234247565 -0.161187358925371 0.724229230989601 2.34193293426639 1.32897882493066 1.11753660553434 3.08469892359323 -0.904200139771566 -0.93303660031943 -0.406991785501346 -0.886173801367201 -0.866179885297574 -0.969258988305286 -1.0524766576739 -0.974449554209032 -0.996293075650591 -1.02727920202299 -0.744639578546784 -0.735678854194856 0.00190864366998449 0.401711113272147 -0.559228320837801 0.215364915821496 1.59843341703696 -0.859594804061261 -0.719864251697982 -0.820677879346399 -0.585145787164827 1.95725364083755 0.130129256142362 0.213559642965422 1.67050279754204 1.22137777463451 1.25647603086122 -0.319852567590651 0.786844388448918 -0.037029091068171
"gene215.fasta" -0.69768578397408 -0.674252376541877 -0.957728440116878 -0.649724218208055 -0.881603650454737 -0.755535012013666 0.907516293033806 -0.305176272229373 0.228893717238785 0.356166552517944 -0.429318660212891 0.045979803686471 -0.2603225588435 -0.693331916794458 1.94272107472699 1.99751919564115 -0.487967532258367 -0.354406147338969 -0.5959557800432 0.114521066405287 1.33319045162756 2.22962804243703 -0.317688423024218 0.606670149426784 0.490889824556294 -0.831930335300875 -0.893469558075142 -0.242353824905321 -0.845506869570669 -0.801580888990457 -0.987779093878281 -1.03245019543587 -1.00237939334014 -1.02992478060143 -1.04789604653386 -0.840358141799481 -0.634612498834537 -0.190619031935235 0.567407504047338 -0.405842483991274 -0.13946146000758 1.09123390163022 -1.00020425029307 -0.678118075566874 -1.03288746328987 -0.468475837488592 1.20158966342902 0.714101261698588 -0.485572810539993 1.81072189689143 2.41060164036054 1.78718789235136 0.149788638627434 1.97941425211381 0.686376989985008
"gene216.fasta" -0.685755227552578 -0.693669898316032 -0.735485734186481 -0.796780191971711 -0.720448534877216 -0.632880291039014 0.015790432734835 -0.396318320164649 3.70326093729484 0.704058242905626 -0.53387683853215 -0.241385057603146 -0.144447349988343 0.380053129167148 1.38545557549243 1.77828925879459 -0.688747911212847 -0.326599322654301 -0.686681337926828 -0.0676783548296043 0.336598875203903 0.958341585591108 -0.363811660616927 0.0428268305553348 0.738773709868462 -0.616649674245493 -0.700143534867934 -0.320183960443166 -0.665309698203096 -0.756355362917158 -0.719146020486177 -0.777438454796438 -0.719216087362967 -0.75738056830272 -0.700720545397248 -0.719218112631589 -0.584721497774648 -0.537294967326728 -0.0247127366264483 -0.66902994289085 -0.163069857779456 0.475145835788687 -0.609058965188164 -0.684286219018735 -0.486965360352984 0.273060191758803 0.56810520903568 0.247528033681669 0.779731436957226 4.24821110764432 0.460196806468135 0.145638161875621 0.103883440655198 0.835993716026265 0.744525080583948
"gene217.fasta" -0.661203374505208 -0.852537688137008 -0.881131981490381 -0.186040059732582 -0.985417413052818 -0.891135066984218 0.233650322263862 -0.110527068577454 0.334707122783568 0.634504641027468 -0.639889171006908 0.632599879609736 -0.238988601702713 -0.300437492279207 3.46705478429037 1.40401267636096 -0.678683457280627 -0.413296566551189 -0.688271520540128 0.0396375939936396 1.29530718668352 1.6172126283572 -0.405518565746145 0.0456423148499214 -0.157247763123302 -0.753148312329954 -0.782138393990539 -0.242565657457453 -0.8880960254569 -0.929960396849263 -1.00447176065074 -1.00445587013819 -0.913512025213078 -0.986300594842665 -0.956519335748165 -0.901230655698491 -0.692834283491939 -0.111368657942075 0.810484028672547 -0.583053686908749 0.454741936769505 0.619140826717747 -0.811232398912474 -0.860222537942333 -0.718211380540494 -0.419406369564737 2.10741788564928 0.323004770291345 0.71575067886428 2.48644557905302 1.7445511406914 1.13090253740069 0.421404235503906 0.835548012675751 0.295333351878414
"gene218.fasta" -0.811760094689297 -0.737678231996656 -0.935255610433741 -0.599468520441089 -0.984740106452447 -0.799934976179087 0.546514552011534 -0.343721904604621 0.923294682036558 0.112648460126345 -0.252877499497111 0.00408481493835336 -0.158673393849508 -0.344362837685681 3.17298153140458 1.4805634331335 -0.86507231699357 -0.297384420133925 -0.719173654720071 -0.0505649684413763 0.840823526577794 2.68964283518398 -0.663563516238902 0.188755017213633 0.051771933576391 -0.816444676143838 -0.891917544726775 -0.116929925713055 -0.631200127455637 -0.889751385682373 -0.841691243937866 -0.977732092864431 -0.964068593420664 -0.924145679669778 -0.980336153146067 -0.814390093522516 -0.471330307521555 0.333676371230577 0.523251389705651 -0.621779855476382 0.200540048151106 1.02571271328684 -0.747239977209148 -0.64685565581575 -0.749018534338719 -0.616742599450722 1.98775335497233 0.32087587145552 0.105956924707355 1.62336286385868 2.02136149296076 1.35259388469195 0.166725338764415 1.41787154353033 0.175043914934183
"gene219.fasta" -0.858399768408742 -0.703627094042705 -0.779931832155748 -0.605917631802456 -0.731412261585747 -0.696166728293013 -0.214824119492928 -0.279195955326818 0.0951325563561947 -0.218401029832867 -0.558376990766593 0.163440865815546 0.129763580393905 -0.621651288872562 1.54710233524084 1.21223704237617 -0.660998967821845 -0.241514964680977 -0.677134380345 -0.213300249073154 0.56726054883733 1.2260723028345 -0.410613116910078 -0.0619241710167734 -0.219886224928338 -0.536868593896886 -0.7891357348962 -0.490823835547408 -0.625926584791841 -0.722284022448656 -0.809536634314205 -0.791053329996952 -0.71739629610212 -0.818658760140559 -0.73298960600623 -0.815936619176376 4.35192642671649 -0.0211422007791658 1.16287997221824 -0.574998988517932 0.348434841220266 0.0797395510557266 -0.854696729100343 -0.691627958109527 -0.80014039785619 -0.166734818912777 2.02819165934386 0.294014141451531 0.817305061635187 0.832739919474809 2.45633300831271 0.34621998849687 -0.276877741103407 1.35483274436917 0.976479080903761
"gene22.fasta" -0.777703235583598 -0.678806287861974 -0.970826890712662 -0.592891247077152 -0.951392464377289 -0.892121599480949 0.131000030841045 -0.116495917866012 0.413394540323528 0.390030750642152 -0.0555139702235803 -0.23591828573658 -0.247670045194347 0.670808833121797 3.93833598346933 1.35975324808781 -0.719298961579925 -0.539105527161458 -0.621138638456605 0.22054106650557 0.255978998057041 0.943023709979004 -0.307590463591993 0.363312520447346 0.980184475962652 -0.76524347964453 -0.856668718846561 -0.230459092484039 -0.814061987819382 -0.830830274419362 -0.88945679983218 -0.970828207724128 -0.948185075137271 -0.857466943634366 -0.902768447275422 -0.779119095874504 -0.494746044825299 -0.0494069704430986 1.1486261221544 -0.548727470325353 0.329209841106002 0.655423146136351 -0.751255058528754 -0.73107962602797 -0.640683872856217 -0.176816000553089 2.55384734162529 0.0513577030090399 -0.422663819096262 2.28567730792124 1.67699452174498 1.23369396929325 -0.210674077351978 0.603461316165216 0.372959171010847
"gene220.fasta" -0.829715154536894 -0.826050992159529 -0.934143862226297 -0.492862154587701 -0.997246900412367 -0.687561647998983 0.314962918556494 -0.172520663165381 0.87680434338799 0.366036757524653 -0.222420879016342 -0.0678438764105417 0.0224532629838022 -0.296385295568065 3.99891302180713 1.0262942923569 -0.736573236639061 -0.51978424992834 -0.563275609236557 0.261791996027438 2.00969802854624 2.07590398934284 -0.369641715691346 0.046021906151909 0.73819772062908 -0.906513640750878 -0.95969898379909 -0.0954184058654258 -0.826015650382545 -0.787335799596787 -0.780587475558299 -0.929327084766849 -0.922259176703569 -0.897199562483078 -0.875881976895157 -0.804942306220597 -0.670144906820085 -0.170515023253604 0.873923255825055 -0.494385632805909 0.501431139503277 0.28706134903905 -0.669914956240973 -0.721284813192372 -0.809368950846082 -0.783743442171495 1.03819475115758 0.435550538033829 0.171601886149836 1.40251962296556 2.01762570273037 1.23784143460194 -0.057703761729519 1.02343659278718 0.152003277551565
"gene221.fasta" -0.735191287191183 -0.751716731235343 -0.65130287469065 -0.76515212670719 -0.555131485814769 -0.867801768631819 -0.135613408067384 -0.34409357465584 0.0586401047786631 0.10441327187202 -0.262294419778249 0.511337099379759 -0.403172087038072 -0.244727207589993 1.63483890917711 1.66909992784378 -0.74988760052121 -0.188749264144378 -0.854132975155746 -0.0926529188462138 0.880658437413459 2.54094121577695 0.0611421752502071 0.380224181222243 0.359435532201286 -0.744430261123796 -0.802467768330698 -0.443160255720333 -0.839500444215834 -0.807816391473386 -0.93162246830485 -0.903876095112462 -0.904213125513129 -0.93162246830485 -0.818308391515248 -0.769294933319332 0.522275841066088 -0.355878092116142 1.54298292867923 -0.615941742459303 -0.108066954266224 0.853442164594491 -0.665752080903054 -0.864785051186535 -0.89880237202024 -0.476290518152215 2.48779110301117 -0.456235005297861 2.90920481224853 1.59036399410838 2.17391730152313 0.0419109756869504 0.0065564332967258 0.339487203404766 0.27102053686859
"gene222.fasta" -0.616649800960131 -0.569587207698736 -0.83724218423803 -0.27874160028871 -0.611248082364128 -0.588027398560482 1.18164843029413 -0.399011812648906 -0.0777128816087918 0.372101396728651 -0.452008581308467 0.19773433219473 0.354084457650672 1.42499708159602 4.88896732953504 0.294246184927022 -0.57140872414996 -0.39685368171706 -0.620616561890895 0.290875482041692 0.765841979309775 2.68937414167419 -0.339800281334434 -0.0219174397746253 1.01114161322536 -0.822253964009904 -0.841301484007539 -0.270231689626965 -0.761106365515296 -0.811941936910053 -0.820258343193937 -0.906134105901851 -0.906134105901851 -0.89243727254266 -0.874918111009609 0.31102092177182 -0.627554175637278 -0.286199586550336 0.388964113657081 -0.768774564492207 -0.207796449023162 0.618164283357995 -0.640367477750029 -0.705320464981483 -0.798957167321581 -0.669507607725361 1.11406526244438 0.138671388298312 0.227264803663931 0.393187343263971 0.946366037132279 0.662204918500285 -0.230025687720692 0.779988521714488 0.171136775383329
"gene223.fasta" -0.78528656416151 -0.75187498821499 -0.906119829889851 -0.536255599202318 -0.899588114075097 -0.873562792435296 0.559939264901408 -0.231037861059458 -0.0106340670129505 0.123636811639563 -0.408111930355377 -0.0437131144223244 -0.0475315452697822 0.691338468064788 1.3129775799213 3.83813882853098 -0.60464858813983 -0.256696097707395 -0.633449396799753 0.109137176270903 1.30248890768136 2.89654514207649 -0.319776485557635 -0.192025480708841 0.283948466828363 -0.76683057442668 -0.751337256988381 -0.374562505974251 -0.839448335530508 -0.857599637614282 -0.882036436085961 -0.954634810173337 -0.921519656457787 -0.955637630985933 -0.910011883175036 -0.8180595944691 -0.502319404809836 -0.310874163967648 0.302211148928798 -0.482876728164101 -0.0257672544423476 0.493097032127142 -0.701053961272447 -0.756818236608682 -0.840173530630212 -0.53850049152061 1.92668836120814 0.350676165614572 0.342269999102566 1.09023583246756 0.720648369140661 0.654541911163147 1.24946083674726 1.54371216489476 0.898682080999793
"gene224.fasta" -0.714591617151908 -0.720932475841302 -0.883649474748209 -0.502466356040682 -0.911512650901988 -0.797078078174525 0.195288396557212 -0.333836400273352 0.351855243612202 0.424882100059821 0.313515646850875 0.496084684688371 0.847192211229084 -0.602476693821233 1.5389918164473 1.00059106121954 -0.691814356222376 0.596335283301799 -0.677644163890754 0.096758820999488 1.76452225717703 3.90576797961246 -0.452161145617077 0.555221003033599 0.252908447828059 -0.764601999255147 -0.840460844900083 -0.306887892710809 -0.810026708587109 -0.683006992467262 -0.932110828081408 -0.861048086256556 -0.86378138998037 -0.886601539765103 -0.879441985647733 -0.869055543748617 -0.640126560156309 -0.273069653016601 0.726227881410615 -0.585481890398221 -0.359363700854536 0.252497758897934 -0.781997362959996 -0.75200465086176 -0.757809303381052 -0.71173711337697 1.44036108266781 0.410225328358855 -0.146451978508541 0.934240445855204 1.36481254376822 0.180566813199579 0.329084705483109 2.97434365164114 0.0409542736982827
"gene225.fasta" -0.863180319852475 -0.74464446421836 -0.932585970886592 -0.664942075713403 -0.925645955837206 -0.936132956150888 1.56462794038462 0.0842087295026566 0.689478174082695 0.5064481610979 -0.493990047468164 -0.0637882375440771 -0.00391200089985484 -0.186810412387359 2.39940754188183 1.14382491899618 -0.609418411619209 -0.386433387594209 -0.718564557390578 -0.299334044434137 0.912866756360169 2.48678272482803 -0.433296511212183 0.299203750364853 0.0639084777657501 -0.901347073642102 -0.944578973941739 -0.344102957590415 -0.857368741645622 -0.931290972542864 -0.939638783729865 -1.05093891752229 -0.964211438004996 -0.946738889770406 -1.01701478542891 -0.736451712038332 2.42577662231024 -0.136247706613939 0.767377526811279 -0.86714083065581 -0.180356948521619 0.631201536196714 -0.921963696664436 -0.698680539819538 -0.797728057632354 -0.719518974838337 1.73719524429818 0.369766376549036 0.205412195638654 1.64042643114873 1.29402021499943 1.0477714609252 -0.0803843153311362 1.71706520413519 0.311613680866057
"gene226.fasta" -0.779886426314272 -0.730300399262658 -0.89766703711896 -0.61208601319215 -0.918214116574821 -0.754438236479213 0.367650432961085 -0.179044575173601 0.300234368768757 0.116508303117217 -0.286766191392526 1.58581624811903 0.0698914807217598 -0.208530023967792 2.46426656678546 1.59399715571111 -0.688984475010497 -0.599367613287915 -0.6615050632658 -0.291688379796304 1.04885620505514 0.6961128321032 -0.443832294064689 0.298738095813901 0.614202341712075 -0.757944432576017 -0.866980193886596 -0.386039738787579 -0.698627111129306 -0.899137526428122 -0.900389083975499 -0.970751236608989 -0.946106596623095 -0.947099350550294 -0.890382694418581 -0.748314754966896 0.118921728469586 0.0549007734123016 0.836847352462681 -0.624874268475459 0.142822689515526 0.846873217992148 -0.636673167230822 -0.659160683815193 -0.782355868613356 -0.675161072427289 0.569579203729464 0.193896347723496 0.624670995196381 1.57121088272191 4.29403740400965 0.867708796922666 -0.103262634924278 1.12444978579756 0.143378051516471
"gene227.fasta" -0.803241541154879 -0.851851771922136 -0.897005812840259 -0.685911090953003 -0.877048690952199 -0.861734693677292 0.640367832832408 -0.444290781875433 0.0389584051906493 0.299378983600942 -0.440784964843067 0.492470768425089 0.228467569043223 -0.598584886577548 2.02635924324029 2.4658785571138 -0.717502933688024 -0.612020852009975 -0.274027719318456 0.219016918735144 0.907226990315484 2.45732246277988 -0.122757092842636 0.173280096111394 0.594366268486244 -0.828632279231439 -0.885312621901421 -0.314362805658933 -0.768802301093362 -0.954265639316033 -0.940067976920885 -1.00460480406949 -0.902571677788019 -0.902571677788019 -0.910750671321601 -0.772410228951928 -0.77677906494547 -0.466534181475557 0.916064034439461 -0.507445150176318 -0.219794293402891 0.830090858888999 -0.922488037059079 -0.857075232514334 -0.788887312654347 -0.481264938606463 1.20501960196781 0.642753276992851 0.569937021137595 1.799793048682 2.31175599557934 1.76042241904631 -0.0877098315026106 1.67047039526757 0.229692811156616
"gene228.fasta" -0.75078219018016 -0.763506903607373 -0.762448441916203 -0.58580876558203 -0.77891203095181 -0.754461506632696 0.829559489509172 -0.240494607233709 0.662130911804089 0.254659599401269 -0.401723437616001 0.185041614154877 0.301414029526684 -0.511734520074709 4.84030890140201 1.26431429289828 -0.742221354464363 -0.317525649512265 -0.529036126773368 0.0958679949262449 1.16676555589332 2.04608009177207 -0.35492150829465 -0.0187614293576347 0.191038573682009 -0.8397794087853 -0.889340556646964 -0.425208422099661 -0.798561752788117 -0.848255272935705 -0.867085879311071 -0.964922822597149 -0.949798595362186 -0.889558611927129 -0.915089381664157 -0.807938025125153 -0.16409578105152 0.215359481268049 0.847519059785889 -0.564534858477956 0.0341656777452827 0.335413302937116 -0.568509583600423 -0.637875460260058 -0.772537738051954 -0.49032930137353 1.13757263120122 0.0684111396680974 0.137890363716945 1.26087878736059 0.794482041901549 1.26065236986397 0.535824559755382 0.977468977438807 0.462940476642076
"gene229.fasta" -0.804470290450464 -0.784139743494813 -0.928423769062428 -0.619404355494247 -0.885000489244632 -0.722155725285814 0.701890624287465 -0.36899378081411 0.636797274041712 0.407375886166704 -0.256793792590712 0.282000440167931 -0.0285609182273816 -0.356409754091619 1.47437248654364 3.31725783851416 -0.724313846888624 -0.413464446081706 -0.675180275980632 -0.0195435371689382 0.913149818857846 2.60673078451126 -0.088891226903659 0.661613566625113 0.623896951010571 -0.830492276395699 -0.917229737685544 -0.213636515807063 -0.705357732122998 -0.864587147395819 -0.885639324620121 -0.995834990235568 -0.901284610589602 -0.948696550661796 -0.870002089508618 -0.822146249560175 -0.748261324859434 -0.221495934942625 0.509752871322953 -0.737656343555927 0.313627880122701 1.1778749074224 -0.919395602884532 -0.82706871716138 -0.628560054712332 -0.602283014710006 1.15004628097568 -0.231010057904559 0.553792709943727 1.45063743901529 2.56570204057204 1.15178914820836 -0.140802810142268 1.12766266389014 0.0612154250361481
"gene23.fasta" -0.568864871724709 -0.559577927081112 -0.763577776594764 -0.600384508181156 -0.953539069919257 -0.655714418092712 0.48375142174301 -0.22165060674998 1.44908585368116 0.039790380653624 -0.374949776663303 -0.185258914791769 -0.201482911454227 0.102361028717754 1.52227188907701 1.50136087016024 -0.758943089386176 -0.384626847252086 -0.598254190077515 0.744110136915964 0.997504240962717 0.369711573651232 -0.0318467137951425 0.26200029930276 0.342413814041703 -0.841796986998606 -0.953539069919257 -0.425128890879085 -0.793219273228983 -0.800084189183644 -0.91911403255553 -0.923692007597928 -0.803451470841873 -0.80348695623629 -0.871108451135803 -0.747840685077567 0.370613508465235 -0.374194543542343 0.213255082530238 -0.487377289817704 -0.288173728682741 0.300045862651993 -0.917502671615574 -0.840897194938164 -0.777273321899245 -0.896872575052033 1.26291162493938 -0.258809125001989 -0.0578619273101281 0.911072695543168 3.87638783502398 1.13059603514752 0.626697549641429 1.03264786844081 3.10150644198747
"gene230.fasta" -0.925478586380563 -0.308316242611604 -0.99843637278642 -0.648060173998276 -0.67272574276781 -0.821769673717774 2.07655633808573 -0.0491163327705362 0.764799581242364 0.661657623356728 -0.376874237118936 0.608629976974587 0.254009026012167 -0.439201154404245 2.06801055311686 3.21449183914552 -0.691911983965664 -0.549400363958244 -0.726740611824968 0.0687477966871677 0.988566823599641 2.55669044462469 -0.370902131359399 0.59206132115662 0.177274111764661 -0.827924287866711 -0.911176574219762 -0.155398940259409 -0.883591970082701 -0.798955323728659 -0.958133245964284 -1.0949399155181 -0.934613682090878 -1.01794025368596 -0.993743152553746 -0.785076025107487 -0.582092003350017 -0.254984963758971 0.598194636670245 -0.605079077209376 -0.197449642369129 0.644644745243721 -0.872719856217926 -0.651710471787477 -0.786219344586534 -0.673933765530653 1.06021258174018 -0.0651146502090856 -0.120117632345422 1.50774578222595 1.33512675896154 0.584860568551309 0.379710568232161 1.52232599626151 0.0855313124533666
"gene231.fasta" -0.886168964414389 -0.745547332663317 -0.829448164787571 -0.265202258766165 -0.699198960094692 -0.271532542724916 0.972632262127894 -0.106515067446898 0.0466234620960386 -0.0532768550867957 -0.132333574183785 0.222472877657221 -0.0151885640349815 1.08367926728287 2.62418947427437 1.25872931710022 -0.520465438369226 -0.179770080370946 -0.458474800956325 0.375772161206958 0.436990586008616 2.09573176587013 -0.22681493365682 1.06229676978123 2.0743789607931 -0.752203273305029 -1.15206349475088 -0.316545202582883 -0.735673010899955 -1.04848728162169 -1.107619138784 -1.28317663209088 -1.20047613669511 -1.20047613660113 -1.07947477734458 -0.988169230328134 -0.754031498712505 -0.159698511168886 1.12126415825888 -0.104482835018021 -0.452154844266256 0.53565293019879 -0.928918256264798 -0.784664288843821 -1.12878623966554 -0.762183400938641 0.572930705458609 0.0984110860353887 0.154490319766222 1.16280119083152 2.70403334570325 1.26602061313298 0.195295505260828 1.42537582292004 -0.160550854325597
"gene232.fasta" -0.835325005274781 -0.612694742609304 -0.900102969706204 -0.524643002738316 -0.999871007697555 -0.81682447581841 0.289747509658568 -0.266422867556319 -0.16754863655646 -0.185519769864011 -0.337131212125639 0.577450222564931 -0.335786307426451 0.357986986162017 2.3894811871537 1.37105368166629 -0.633702929708212 -0.543612353866687 -0.769682287819426 -0.338055798739252 0.68046601341105 2.24948803764654 -0.40432649157138 -0.27351348664388 -0.308306240159649 -0.889146619407463 -0.691665136043873 -0.681588880628836 -0.759393768461001 -0.770889690567346 -0.962909394948296 0.987139771367058 -0.806814382157466 -0.954975517969163 -0.702168625033564 1.12857153936385 -0.335411554343742 -0.305185900697466 4.09879784929498 -0.673082300876024 -0.227653811748353 0.0478275128838207 -0.917827485126416 -0.702348233059633 -0.370043497033717 -0.17144403783434 1.33402332546049 1.4581094442787 -0.274504258238279 0.868269341929366 0.431933701740254 0.379685313255376 0.268547466521165 1.45783688975674 0.0737068859420125
"gene233.fasta" -0.625481868190572 -0.685024464416685 -0.631115514264765 -0.508336896730673 -0.784672630509477 -0.693295378323127 0.601946124635776 -0.0114328271616566 0.462231954202837 0.562528576611864 -0.185570168052168 -0.0465029005345068 0.132239486448398 -0.568915604092042 2.84946806965615 1.48793221185529 -0.610296144950346 -0.612961028115455 -0.538063970671558 0.401889868329859 0.880690049061234 4.66135997167692 -0.350421608586022 0.207908419280252 0.350366953359769 -0.721924755097454 -0.748983630581302 -0.252511512012006 -0.638504038434343 -0.739088906091605 -0.788147723051737 -0.887660903316042 -0.837927108849806 -0.803096922783855 -0.811962367945084 -0.715620927539242 -0.617761329902828 0.0447300924925422 0.494944596908735 -0.635923234022301 0.0520914929132 0.512345420475628 -0.819390920872784 -0.663095431024172 -0.807238222719832 -0.604352674302909 0.932582291704645 -0.0854948471965333 -0.13841018835594 0.965981574648984 1.45981927662301 1.11278561410833 -0.245402088455177 1.01316784757073 0.227578844589862
"gene234.fasta" -0.79802593416936 -0.786971563563158 -1.02924629332564 -0.575367859697441 -0.967212391054518 -0.803581216549588 0.539303464602595 -0.0473844301077633 0.24780705466204 0.224850296207733 -0.551489153324769 -0.136498551523518 -0.0850475794271546 -0.172521711955882 1.2119179497109 3.20714724027861 -0.987070471477995 -0.459597630278905 -0.837003698867666 0.0839294178772866 0.904780882234748 2.4479996522952 -0.371645012726168 0.0419456936567762 2.12532695232441 -0.834065089819144 -1.02924629332564 -0.140155188582533 -0.857198119397793 -0.934315199813186 -0.985484966857531 -0.985240396433538 -0.898139998446001 -0.977368349912992 -0.913853350611126 1.53285090319423 -0.442739552348361 -0.360725003423002 1.06044258582757 -0.785874381617025 -0.0372024000029145 0.536057030028649 -0.992748819318155 -0.509744319050682 -0.730768651691569 -0.73321186283137 1.11984292864773 0.400589003329461 0.309470554708936 1.58666874586666 1.3309458156902 0.508006350532421 -0.0488036062486053 1.33618180700157 1.04948471910296
"gene235.fasta" -0.706309228021795 -0.778248350348062 -0.916717155618607 -0.432084924493188 -0.730216610409862 -0.981821184186935 0.924509011390703 -0.506755748146725 2.78606838687382 -0.24189623745389 -0.494543014412251 0.372207824933659 -0.168579487622095 -0.792974368585171 1.18058613760628 1.20159189748737 -0.725718007137261 -0.375843583705924 -0.664595691377449 0.295526577314735 0.619577299409694 2.64543493694894 -0.378373780772746 1.16559397060281 1.14490681199206 -0.878086777021849 -0.986172023956859 0.169720842740832 -0.928821611055154 -1.02413188060295 -1.07879318855336 -1.02050177071816 -0.402274876152165 -0.899681297806172 -0.325516886153667 -0.872620279368193 0.10094129139278 -0.077113029756503 0.136219690836647 -0.44446477717534 -0.181483995695636 0.277226486431503 -0.893304530090065 -0.622009392755944 -0.80772247231465 -0.85030876651468 2.70747510618881 0.236174436373634 0.0763007991231151 1.53370002772523 2.19868019414089 0.631876517505001 -0.200970749308125 0.627348792111388 0.356988638161528
"gene238.fasta" -0.560933980679498 -0.797246924731952 -0.826790575915546 -0.573365634186077 -0.804364764204469 -0.73123343689601 0.471443216376267 0.00571705689684533 0.272344532818057 -0.183366028071546 -0.487835135557955 -0.00450133539531212 0.0821612224758136 -0.321841979019374 0.883847763322515 1.70961336619225 -0.596227945561858 -0.30432063436762 -0.605190581673933 -0.216997988222776 0.70167403411199 2.00143118024991 -0.341923322902551 0.657064908032479 0.570316412437044 -0.68176615502312 -0.59257946780572 -0.439959880423532 -0.688295263026796 -0.57905289360625 -0.66607747406808 -0.879983363013701 -0.814711909008383 -0.771575361180603 -0.796447747718186 -0.726380993249546 -0.312708199845874 1.58467535879554 0.528915008453931 -0.365548759913727 0.141957896728502 0.39268004769879 -0.833837723094438 -0.73463613741888 -0.511161053284187 -0.710121508775597 0.956011581860563 -0.143658616737133 -0.235744756763222 1.87327241473796 4.91037503294617 0.264908070689681 0.321571958200874 0.83402576177921 -0.323619293460958
